Report ID,Title,Publish Date,Start Date,End Date,Summary,URL,Source Name,Source Description,Source City,Source State,Categories,Places,
29110,White House plans fund for large-wildfire suppression - Arizona Republic (Phoenix) & AZCentral.com (AZ),02/25/2014, , ,,http://www.azcentral.com/news/politics/articles/20140224white-house-plans-fund-large-wildfire-suppression.html,,Previously Arizona Republic (Phoenix) & AZCentral.com,Phoenix,AZ,"Fire, Relief, Response & Restrictions","Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
29147,Obama budget would change wildfire fighting formula - Washington Post (DC),02/26/2014, , ,,http://www.washingtonpost.com/blogs/govbeat/wp/2014/02/26/obama-budget-would-change-wildfire-fighting-formula//?print=1,,Print,Washington,DC,"Fire, Relief, Response & Restrictions","Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
29208,"Cattle Prices Soar, but Is It Good News for Ranchers? - Twin Falls Times-News (ID)",02/27/2014, , ,,http://magicvalley.com/news/local/mini-cassia/increasing-cattle-prices-a-temporary-boon-to-farmers-and-ranchers/article_a52eecfb-310b-5c60-9a43-cb3305bceb3d.html,,Print,Twin Falls,ID,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29252,Here comes El Nino; good news for US weather woes - Pensacola News Journal (FL),03/06/2014, , ,,http://www.pnj.com/viewart/20140306/NEWS10/140306005/Here-comes-El-Nino-good-news-US-weather-woes,,good,Pensacola,FL,General Awareness,"Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
29255,California drought drags on despite recent storms - Asbury Park Press (NJ),03/06/2014, , ,,http://www.app.com/article/20140306/NJNEWS18/303060079/California-drought,,good,Asbury Park,NJ,General Awareness,"Arizona, California, Colorado, Idaho, Kansas, Montana, Nebraska, New Mexico, Nevada, Oklahoma, Oregon, Texas, Utah, Washington, Wyoming",
29273,Chipotle: Don't panic about guacamole - Chicago Tribune (IL),03/06/2014, , ,,"http://www.chicagotribune.com/business/breaking/sns-wp-washpost-bc-chipotle05-20140305,0,4954261.story",,not listed?!,Chicago,IL,"Agriculture, Business & Industry","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29283,Here comes El Nino; good news for US weather woes - Omaha World-Herald (NE),03/06/2014, , ,,http://www.omaha.com/article/20140306/AP01/303069800/1005,,good,Omaha,NE,General Awareness,"Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
29286,California drought may change how we eat - USA Today (VA),03/10/2014, , ,,http://rssfeeds.usatoday.com/~r/UsatodaycomMoney-TopStories/~3/TJxDErZSbCw/california-drought-could-change-the-way-we-eat,,Internet,McLean,VA,"Agriculture, General Awareness, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29319,Farm to fork: California drought to drive up food prices in the long term - Denver Post (CO),03/12/2014, , ,,http://www.denverpost.com/ci_25326552/farm-fork-california-drought-drive-up-food-prices,,updated 20200324,Denver,CO,"Agriculture, Plants & Wildlife, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29340,Get ready for a brown produce section - Orange County Register (CA),03/14/2014, , ,,http://www.ocregister.com/articles/california-605593-says-water.html,,good,Santa Ana,CA,"Agriculture, Society & Public Health, Water Supply & Quality","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29402,Food prices expected to continue to rise - Las Cruces Sun-News (NM),03/23/2014, , ,,http://www.lcsun-news.com/las_cruces-news/ci_25404664/food-prices-expected-continue-rise,,updated 20200421,Las Cruces,NM,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29403,Futures File: Breakfast gets pricier - Casper Star-Tribune (WY),03/24/2014, , ,,http://trib.com/business/futures-file-breakfast-gets-pricier/article_9c40f7d9-c030-5649-99ea-fc0352fc7a63.html,,updated 20200324,Casper,WY,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29470,Pricier beef 'here to stay' as food costs seen higher: USDA - Allentown Morning Call (PA),03/25/2014, , ,,"http://www.mcall.com/news/nationworld/sns-rt-us-usa-agriculture-inflation-20140325,0,3274546.story",,good,Allentown,PA,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29481,Texas Bears Brunt of Drought Monitor Change This Week - Farm Progress (IL),03/27/2014, , ,,http://farmprogress.com/story-texas-bears-brunt-drought-monitor-change-week-8-110489,,,Saint Charles,IL,General Awareness,"Arizona, California, Colorado, Idaho, Kansas, Mississippi, Montana, New Mexico, Nevada, Oklahoma, Oregon, South Dakota, Texas, Utah, Washington, Wyoming",
29583,Economists: California drought economic impact to be minor - Chico Enterprise Record (CA),04/03/2014, , ,,http://www.chicoer.com/news/ci_25488157/economists-california-drought-economic-impact-be-minor,,good,Chico,CA,"Business & Industry, General Awareness, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29636,Connecticut families squeezed as food price climb - New Haven Register (CT),04/05/2014, , ,,http://www.nhregister.com/general-news/20140405/connecticut-families-squeezed-as-food-price-climb,,updated 20200430,New Haven,CT,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29705,Beef Prices Hit All-Time High - Los Angeles Times (CA),04/08/2014, , ,,"http://www.latimes.com/business/la-fi-beef-prices-20140406,0,2176545,full.story#axzz2yObm0eGh",,good,Los Angeles,CA,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29725,Beef prices hit all-time high in U.S.; drought blamed - Eau Claire Leader-Telegram (WI),04/11/2014, , ,,http://www.leadertelegram.com/news/daily_updates/article_40fcbe22-c136-11e3-b4d9-001a4bcf887a.html,,good,Eau Claire,WI,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29726,Harsh weather sends beef prices upward - Waterloo-Cedar Falls Courier (IA),04/11/2014, , ,,http://wcfcourier.com/business/local/harsh-weather-sends-beef-prices-upward/article_5a8ab0aa-f8b8-52df-959f-1d10f370f492.html?comment_form=true,,Print,Waterloo,IA,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29760,Beef prices reach highest level in almost 30 years - New Orleans Times-Picayune & Nola.com (LA),04/15/2014, , ,,http://www.nola.com/business/index.ssf/2014/04/beef_prices_reach_highest_leve.html,,updated 20200515,New Orleans,LA,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29771,Beef prices on record run  - Pueblo Chieftain (CO),04/14/2014, , ,,http://www.chieftain.com/business/2473303-120/beef-prices-cattle-record,,good,Pueblo,CO,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29774,How much are you willing to pay for an avocado? - Dallas Morning News (TX),04/14/2014, , ,,http://www.dallasnews.com/business/headlines/20140414-how-much-are-you-willing-to-pay-for-an-avocado.ece,,updated 20200324,Dallas,TX,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29775,"Mexican drought, drug cartels cause lime prices to rise - Fort Myers News-Press (FL)",04/14/2014, , ,,http://www.news-press.com/story/money/2014/04/15/mexican-drought-drug-cartels-cause-lime-prices-rise/7721235/,,good,Fort Myers,FL,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29776,Beef prices balloon to an all-time high - CNN (GA),04/15/2014, , ,,http://eatocracy.cnn.com/2014/04/15/beef-prices-balloon-to-an-all-time-high/,,updated 20200324,Atlanta,GA,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29778,"Are your steaks thinner, fewer? - Durango Herald (CO)",04/15/2014, , ,,http://durangoherald.com/article/20140415/NEWS04/140419686/0/NEWS01/Are-your-steaks-thinner-fewer?-,,updated 20200324,Durango,CO,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29779,California drought points to next food-price shock - Bristol Press (CT),04/15/2014, , ,,http://www.bristolpress.com/articles/2014/04/15/opinion/doc534df022ba52c899246989.txt,,updated 20200324,Bristol,CT,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29800,California drought to push produce prices higher - Arizona Republic (Phoenix) & AZCentral.com (AZ),04/16/2014, , ,,http://www.azcentral.com/story/money/business/consumer/2014/04/16/california-drought-push-produce-prices-higher/7798963/,,Previously Arizona Republic (Phoenix) & AZCentral.com,Phoenix,AZ,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29821,"Wildfires really are on the rise in West, Utah researchers say - Salt Lake Tribune (UT)",04/17/2014, , ,,http://www.sltrib.com/sltrib/news/57832831-78/fire-dennison-fires-acres.html.csp,,good,Salt Lake City,UT,Fire,"Arizona, California, Colorado, Idaho, Montana, New Mexico, Nevada, Oregon, Utah, Washington, Wyoming",
29832,"Drought, demand driving up dairy prices - Anderson Independent-Mail (SC)",04/18/2014, , ,,http://www.independentmail.com/news/2014/apr/18/drought-demand-driving-dairy-prices/,,good,Anderson,SC,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29833,Fall in herd sizes causing beef prices to soar - Buffalo News (NY),04/17/2014, , ,,http://www.buffalonews.com/business/fall-in-herd-sizes-causing-beef-prices-to-soar-20140417,,good,Buffalo,NY,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29848,The 10 fastest-rising food prices at the grocery - USA Today (VA),04/20/2014, , ,,http://www.usatoday.com/story/money/business/2014/04/20/24-7-wallst-fastest-rising-food-prices/7882819/,,Internet,McLean,VA,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29851,Cost of Drought - New York Times (NY),04/20/2014, , ,,http://www.nytimes.com/2014/04/21/business/cost-of-drought.html,,updated 20200515,New York,NY,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29884,Higher milk prices good news for Whatcom dairy farmers - Bellingham Herald (WA),04/20/2014, , ,,http://www.bellinghamherald.com/2014/04/20/3596353/higher-milk-prices-good-news-for.html?sp=/99/101/995/,,good,Bellingham,WA,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29942,Higher prices mean beef off menu for some residents - Clovis News Journal (NM),04/28/2014, , ,,http://www.cnjonline.com/2014/04/28/higher-prices-mean-beef-off-menu-for-some-residents/,,may not exist - goes to The Eastern New Mexico News (not listed),Clovis,NM,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29945,State dairy farmers welcome higher milk prices - Everett Herald (WA),04/28/2014, , ,,http://www.heraldnet.com/article/20140428/BIZ/140429102,,good,Everett,WA,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
29961,Water Lines: The river is rising! - Glenwood Springs Post Independent (CO),04/29/2014, , ,,http://www.postindependent.com/news/grandjunction/11137887-113/colorado-river-basin-percent,,updated 20200519,Glenwood Springs,CO,"Business & Industry, Energy, Relief, Response & Restrictions, Water Supply & Quality","Arizona, Coconino County, AZ, California, Colorado, New Mexico, Nevada, Utah, Kane County, UT, San Juan County, UT, Wyoming",
29984,"Drought likely to raise prices on lettuce, avocados, grapes and broccoli the most - Los Angeles Times (CA)",05/01/2014, , ,,"http://www.latimes.com/food/dailydish/la-dd-calcook-drought-raise-prices-lettuce-avocados-broccoli-the-most-20140501,0,1032129.story",,good,Los Angeles,CA,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
30008,Should people pay more for water? - CBS (NY),05/05/2014, , ,,http://www.cbsnews.com/news/should-people-pay-more-for-water/,,updated 20200324,New York,NY,"General Awareness, Water Supply & Quality","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
30638,Beef prices hit U.S. record and are still rising - St. Louis Post-Dispatch (MO),06/17/2014, , ,,http://www.stltoday.com/business/local/beef-prices-hit-u-s-record-and-are-still-rising/article_27237442-07c0-589d-b42e-0ac3faf24aa7.html,,Print,Saint Louis,MO,"Agriculture, Business & Industry","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
